,0
2505,4624973.963240094
2506,4538622.967844452
2507,4591416.89521243
2508,4505500.3436875455
2509,4441134.043346536
2510,4356957.399393128
2511,4216986.294553121
2512,4441631.694818495
2513,4496563.607411318
2514,4483449.263736983
2515,4547137.998250088
2516,4553630.482440231
2517,4412039.651601017
2518,4590777.673445318
2519,4604021.802640904
2520,4688058.685914608
2521,4696400.473338911
2522,4737334.630576591
2523,4746128.541586668
2524,4722808.758572633
2525,4758610.124204017
2526,4752929.28693138
2527,4803472.322241088
2528,4868414.0033741975
2529,4796653.877379524
2530,4828309.085867773
2531,4809930.718300226
2532,4855212.732781874
2533,4815936.021406375
2534,4850903.236342056
2535,5013514.941204544
2536,5029498.254970536
2537,5051156.924805828
2538,5105062.045267728
2539,5169510.991030544
2540,5180335.542385924
2541,5111346.584120852
2542,5115759.7835962465
2543,5107695.113365839
2544,5179486.026081564
2545,5178819.109033249
2546,5177909.047515979
2547,5275376.160210279
2548,5277172.865350161
2549,5302900.46891637
2550,5272874.476038273
2551,5327980.404652814
2552,5362611.471608172
2553,5356528.188150625
2554,5404206.8024265915
2555,5427127.307863083
2556,5418702.563284757
2557,5364447.036394059
2558,5345654.3029687945
2559,5293416.357783665
2560,5258428.67722961
2561,5246437.352877813
2562,5156531.228455777
2563,5022846.175887795
2564,5052586.659401888
2565,5029100.629916038
2566,5089404.465860455
2567,5058137.764093195
2568,5070053.701952825
2569,5062651.069738283
2570,5050188.92852552
2571,4933248.72935328
2572,4977130.852939955
2573,5004432.886596463
2574,5016564.423479452
2575,5038048.827889402
2576,5100609.787926141
2577,5204631.960784482
2578,5191280.901535751
2579,5159825.076772539
2580,5216496.178914424
2581,5200012.722736468
2582,5116178.407959387
2583,5062831.197573885
2584,5049675.474621958
2585,5077984.517176891
2586,5172259.782019529
2587,5152038.299422847
2588,5193584.679221749
2589,5170131.648621484
2590,5173458.022177034
2591,5139568.103502601
2592,5128265.274921406
2593,5132814.290927429
2594,5166340.320151289
2595,5175570.979906713
2596,5169289.183597289
2597,5182994.078606979
2598,5157143.817657631
2599,5147139.518165428
2600,5169352.304538876
2601,5127882.1640792
2602,4995242.100100351
2603,5008395.324702893
2604,4959212.635721474
2605,4977660.232569836
2606,4819333.650195661
2607,4868447.268781412
2608,4898468.067146389
2609,5008861.46699859
2610,5005717.288996306
2611,4992600.176111253
2612,5035795.102796641
2613,4989112.493097783
2614,4938582.978459491
2615,4974109.6825648
2616,4943286.182328147
2617,4888882.658651617
2618,4900165.619159541
2619,4802494.6154420255
2620,4800791.785932576
2621,4890834.915175951
2622,4949027.57754639
2623,4975548.142047541
2624,5009649.7746825805
2625,5028609.167755754
2626,5015407.952437678
2627,4983549.470914126
2628,5001545.558396644
2629,4981501.877392051
2630,5031384.423990856
2631,5157852.145810305
2632,5132927.837711522
2633,5201671.150718287
2634,5173116.822199186
2635,5187180.048589838
2636,5139021.359024275
2637,5162045.412877446
2638,5101111.377410424
2639,5108417.408645838
2640,5089062.892210646
2641,5099325.567913957
2642,5121368.019415021
2643,5122546.715651043
2644,5084151.027154991
2645,5094443.781822413
2646,5109228.992567495
2647,5148441.243003889
2648,5200444.666053083
2649,5179983.806441511
2650,5188990.89361822
2651,5205799.522805766
2652,5168486.676841154
2653,5243102.334190372
2654,5228407.622228593
2655,5241839.33364859
2656,5157602.429260305
2657,5068273.222186959
2658,5067005.424864962
2659,5032092.186565806
2660,5053554.481176755
2661,4989036.312886537
2662,4905283.822931717
2663,4900710.0559169045
2664,4764907.333222073
2665,4801359.581231743
2666,4777526.263558184
2667,4848348.97237925
2668,4829473.905622422
2669,4755338.0961496495
2670,4791148.898911223
2671,4627984.40361756
2672,4631180.3407515455
2673,4687947.630661003
2674,4749723.759375446
2675,4707587.657999207
2676,4775533.065453185
2677,4862119.967677388
2678,4800627.675503146
2679,4849036.723613767
2680,4810938.738461518
2681,4866908.303374343
2682,4912429.620716226
2683,4920135.738836321
2684,4861075.473907822
2685,4903214.485842387
2686,4967485.002426389
2687,4993694.898098363
2688,4997915.159340847
2689,5079462.7565376405
2690,5182204.678220462
2691,5143714.476578384
2692,5179968.107325398
2693,5151028.930993621
2694,5171287.173095369
2695,5188531.105316557
2696,5174785.082475232
2697,5149558.359341513
2698,5132880.140105698
2699,5138616.023557109
2700,5173310.547914659
2701,5165201.764966025
2702,5155348.008446873
2703,5144986.102400402
2704,5062343.307428532
2705,4956234.443737439
2706,4995980.081318682
2707,5061188.130451109
2708,5056544.137838425
2709,4987717.086753082
2710,5014249.209964666
2711,5002139.255667812
2712,5053196.629817736
2713,5035310.672869154
2714,5043159.111587901
2715,5053483.0002715895
2716,5043545.918152171
2717,4895210.829889905
2718,4859379.119439939
2719,4923783.004866561
2720,4949418.937167417
2721,4964710.192036665
2722,4956054.583754698
2723,4977579.321263325
2724,5037458.518192007
2725,5030593.05380387
2726,4979785.756404191
2727,5035811.356158334
2728,5060142.925144292
2729,5102187.6900221845
2730,5089577.437833064
2731,5103189.985416275
2732,5076772.440259784
2733,5156935.771724759
2734,5129877.178857203
2735,5123711.353053977
2736,5107248.740091047
2737,5154995.087176633
2738,5153851.407915469
2739,5139969.598654742
2740,5145508.89157036
2741,5119975.624382953
2742,5161767.903093227
2743,5191275.472188088
2744,5195390.1872015735
2745,5168856.401495253
2746,5153718.625429376
2747,5079281.820855873
2748,5037898.915464232
2749,5043394.26765056
2750,5025661.757362235
2751,5094747.465204217
2752,5080182.090698016
2753,5061254.531551078
2754,5071638.893910875
2755,5102165.678324186
2756,5061928.282930354
2757,5002128.425970621
2758,5009558.61870409
2759,5026158.437117007
2760,5058236.5710150665
2761,5032258.581465765
2762,5094313.9759126585
2763,5066634.286367449
2764,5062711.497923774
2765,5067241.005718182
2766,5023799.732696432
2767,5036689.852533217
2768,5093317.871737203
2769,5051362.7034625765
